puzzle_file,valid,makespan,duration_s
npuzzle_10x10_len1_2.txt,True,1,0.0001
npuzzle_10x10_len1_20.txt,True,1,0.0001
npuzzle_10x10_len1_21.txt,True,1,0.0001
npuzzle_10x10_len1_22.txt,True,1,0.0001
npuzzle_10x10_len1_23.txt,True,1,0.0001
npuzzle_10x10_len1_24.txt,True,1,0.0002
npuzzle_10x10_len1_25.txt,True,1,0.0001
npuzzle_10x10_len1_26.txt,True,1,0.0001
npuzzle_10x10_len1_27.txt,True,1,0.0001
npuzzle_10x10_len1_28.txt,True,1,0.0001
npuzzle_10x10_len1_29.txt,True,1,0.0001
npuzzle_10x10_len1_3.txt,True,1,0.0001
npuzzle_10x10_len1_30.txt,True,1,0.0001
npuzzle_10x10_len1_31.txt,True,1,0.0001
npuzzle_10x10_len1_32.txt,True,1,0.0001
npuzzle_10x10_len1_33.txt,True,1,0.0001
npuzzle_10x10_len1_34.txt,True,1,0.0003
npuzzle_10x10_len1_35.txt,True,1,0.0001
npuzzle_10x10_len1_36.txt,True,1,0.0001
npuzzle_10x10_len1_37.txt,True,1,0.0001
npuzzle_10x10_len1_38.txt,True,1,0.0002
npuzzle_10x10_len1_39.txt,True,1,0.0001
npuzzle_10x10_len1_4.txt,True,1,0.0001
npuzzle_10x10_len1_40.txt,True,1,0.0001
npuzzle_10x10_len1_41.txt,True,1,0.0001
npuzzle_10x10_len1_42.txt,True,1,0.0001
npuzzle_10x10_len1_43.txt,True,1,0.0001
npuzzle_10x10_len1_44.txt,True,1,0.0001
npuzzle_10x10_len1_45.txt,True,1,0.0001
npuzzle_10x10_len1_46.txt,True,1,0.0002
npuzzle_10x10_len1_47.txt,True,1,0.0001
npuzzle_10x10_len1_48.txt,True,1,0.0001
npuzzle_10x10_len1_49.txt,True,1,0.0002
npuzzle_10x10_len1_5.txt,True,1,0.0001
npuzzle_10x10_len1_50.txt,True,1,0.0001
npuzzle_10x10_len1_51.txt,True,1,0.0001
npuzzle_10x10_len1_52.txt,True,1,0.0001
npuzzle_10x10_len1_53.txt,True,1,0.0001
npuzzle_10x10_len1_54.txt,True,1,0.0002
npuzzle_10x10_len1_55.txt,True,1,0.0001
npuzzle_10x10_len1_56.txt,True,1,0.0001
npuzzle_10x10_len1_57.txt,True,1,0.0001
npuzzle_10x10_len1_58.txt,True,1,0.0001
npuzzle_10x10_len1_59.txt,True,1,0.0001
npuzzle_10x10_len1_6.txt,True,1,0.0001
npuzzle_10x10_len1_60.txt,True,1,0.0001
npuzzle_10x10_len1_61.txt,True,1,0.0001
npuzzle_10x10_len1_62.txt,True,1,0.0001
npuzzle_10x10_len1_63.txt,True,1,0.0001
npuzzle_10x10_len1_64.txt,True,1,0.0002
npuzzle_10x10_len1_65.txt,True,1,0.0001
npuzzle_10x10_len1_66.txt,True,1,0.0001
npuzzle_10x10_len1_67.txt,True,1,0.0002
npuzzle_10x10_len1_68.txt,True,1,0.0001
npuzzle_10x10_len1_69.txt,True,1,0.0001
npuzzle_10x10_len1_7.txt,True,1,0.0001
npuzzle_10x10_len1_70.txt,True,1,0.0001
npuzzle_10x10_len1_71.txt,True,1,0.0001
npuzzle_10x10_len1_72.txt,True,1,0.0001
npuzzle_10x10_len1_73.txt,True,1,0.0001
npuzzle_10x10_len1_74.txt,True,1,0.0001
npuzzle_10x10_len1_75.txt,True,1,0.0001
npuzzle_10x10_len1_76.txt,True,1,0.0001
npuzzle_10x10_len1_77.txt,True,1,0.0001
npuzzle_10x10_len1_78.txt,True,1,0.0001
npuzzle_10x10_len1_79.txt,True,1,0.0002
npuzzle_10x10_len1_8.txt,True,1,0.0001
npuzzle_10x10_len1_80.txt,True,1,0.0001
npuzzle_10x10_len1_81.txt,True,1,0.0001
npuzzle_10x10_len1_82.txt,True,1,0.0000
npuzzle_10x10_len1_83.txt,True,1,0.0001
npuzzle_10x10_len1_84.txt,True,1,0.0001
npuzzle_10x10_len1_85.txt,True,1,0.0001
npuzzle_10x10_len1_86.txt,True,1,0.0001
npuzzle_10x10_len1_87.txt,True,1,0.0001
npuzzle_10x10_len1_88.txt,True,1,0.0001
npuzzle_10x10_len1_89.txt,True,1,0.0001
npuzzle_10x10_len1_9.txt,True,1,0.0001
npuzzle_10x10_len1_90.txt,True,1,0.0001
npuzzle_10x10_len1_91.txt,True,1,0.0001
npuzzle_10x10_len1_92.txt,True,1,0.0001
npuzzle_10x10_len1_93.txt,True,1,0.0001
npuzzle_10x10_len1_94.txt,True,1,0.0001
npuzzle_10x10_len1_95.txt,True,1,0.0001
npuzzle_10x10_len1_96.txt,True,1,0.0001
npuzzle_10x10_len1_97.txt,True,1,0.0001
npuzzle_10x10_len1_98.txt,True,1,0.0001
npuzzle_10x10_len1_99.txt,True,1,0.0001
npuzzle_10x10_len2_0.txt,True,2,0.0001
npuzzle_10x10_len2_1.txt,,,
npuzzle_10x10_len2_10.txt,True,2,0.0001
npuzzle_10x10_len2_11.txt,True,2,0.0003
npuzzle_10x10_len2_12.txt,True,2,0.0001
npuzzle_10x10_len2_13.txt,True,2,0.0001
npuzzle_10x10_len2_14.txt,,,
npuzzle_10x10_len2_15.txt,,,
npuzzle_10x10_len2_16.txt,,,
npuzzle_10x10_len2_17.txt,True,2,0.0001
npuzzle_10x10_len2_18.txt,True,2,0.0003
npuzzle_10x10_len2_19.txt,,,
npuzzle_10x10_len2_2.txt,True,2,0.0001
npuzzle_10x10_len2_20.txt,True,2,0.0001
npuzzle_10x10_len2_21.txt,,,
npuzzle_10x10_len2_22.txt,True,2,0.0001
npuzzle_10x10_len2_23.txt,True,2,0.0001
npuzzle_10x10_len2_24.txt,True,2,0.0001
npuzzle_10x10_len2_25.txt,True,2,0.0001
npuzzle_10x10_len2_26.txt,True,2,0.0002
npuzzle_10x10_len2_27.txt,,,
npuzzle_10x10_len2_28.txt,True,2,0.0003
npuzzle_10x10_len2_29.txt,,,
npuzzle_10x10_len2_3.txt,True,2,0.0001
npuzzle_10x10_len2_30.txt,True,2,0.0002
npuzzle_10x10_len2_31.txt,True,2,0.0001
npuzzle_10x10_len2_32.txt,True,2,0.0003
npuzzle_10x10_len2_33.txt,,,
npuzzle_10x10_len2_34.txt,True,2,0.0001
npuzzle_10x10_len2_35.txt,,,
npuzzle_10x10_len2_36.txt,True,2,0.0002
npuzzle_10x10_len2_37.txt,True,2,0.0001
npuzzle_10x10_len2_38.txt,,,
npuzzle_10x10_len2_39.txt,,,
npuzzle_10x10_len2_4.txt,True,2,0.0001
npuzzle_10x10_len2_40.txt,,,
npuzzle_10x10_len2_41.txt,,,
npuzzle_10x10_len2_42.txt,,,
npuzzle_10x10_len2_43.txt,,,
npuzzle_10x10_len2_44.txt,,,
npuzzle_10x10_len2_45.txt,,,
npuzzle_10x10_len2_46.txt,True,2,0.0002
npuzzle_10x10_len2_47.txt,True,2,0.0002
npuzzle_10x10_len2_48.txt,,,
npuzzle_10x10_len2_49.txt,,,
npuzzle_10x10_len2_5.txt,,,
npuzzle_10x10_len2_50.txt,True,2,0.0002
npuzzle_10x10_len2_51.txt,True,2,0.0001
npuzzle_10x10_len2_52.txt,,,
npuzzle_10x10_len2_53.txt,,,
npuzzle_10x10_len2_54.txt,True,2,0.0002
npuzzle_10x10_len2_55.txt,True,2,0.0002
npuzzle_10x10_len2_56.txt,True,2,0.0001
npuzzle_10x10_len2_57.txt,True,2,0.0001
npuzzle_10x10_len2_58.txt,True,2,0.0001
npuzzle_10x10_len2_59.txt,True,2,0.0002
npuzzle_10x10_len2_6.txt,True,2,0.0003
npuzzle_10x10_len2_60.txt,True,2,0.0001
npuzzle_10x10_len2_61.txt,True,2,0.0002
npuzzle_10x10_len2_62.txt,,,
npuzzle_10x10_len2_63.txt,True,2,0.0001
npuzzle_10x10_len2_64.txt,True,2,0.0002
npuzzle_10x10_len2_65.txt,True,2,0.0001
npuzzle_10x10_len2_66.txt,True,2,0.0001
npuzzle_10x10_len2_67.txt,True,2,0.0002
npuzzle_10x10_len2_68.txt,True,2,0.0001
npuzzle_10x10_len2_69.txt,,,
npuzzle_10x10_len2_7.txt,,,
npuzzle_10x10_len2_70.txt,True,2,0.0003
npuzzle_10x10_len2_71.txt,,,
npuzzle_10x10_len2_72.txt,,,
npuzzle_10x10_len2_73.txt,True,2,0.0004
npuzzle_10x10_len2_74.txt,,,
npuzzle_10x10_len2_75.txt,True,2,0.0003
npuzzle_10x10_len2_76.txt,,,
npuzzle_10x10_len2_77.txt,True,2,0.0001
npuzzle_10x10_len2_78.txt,True,2,0.0003
npuzzle_10x10_len2_79.txt,,,
npuzzle_10x10_len2_8.txt,True,2,0.0001
npuzzle_10x10_len2_80.txt,,,
npuzzle_10x10_len2_81.txt,True,2,0.0001
npuzzle_10x10_len2_82.txt,,,
npuzzle_10x10_len2_83.txt,True,2,0.0002
npuzzle_10x10_len2_84.txt,True,2,0.0001
npuzzle_10x10_len2_85.txt,True,2,0.0001
npuzzle_10x10_len2_86.txt,,,
npuzzle_10x10_len2_87.txt,,,
npuzzle_10x10_len2_88.txt,,,
npuzzle_10x10_len2_89.txt,True,2,0.0002
npuzzle_10x10_len2_9.txt,True,2,0.0002
npuzzle_10x10_len2_90.txt,True,2,0.0001
npuzzle_10x10_len2_91.txt,True,2,0.0002
npuzzle_10x10_len2_92.txt,,,
npuzzle_10x10_len2_93.txt,,,
npuzzle_10x10_len2_94.txt,True,2,0.0003
npuzzle_10x10_len2_95.txt,True,2,0.0001
npuzzle_10x10_len2_96.txt,,,
npuzzle_10x10_len2_97.txt,True,2,0.0003
npuzzle_10x10_len2_98.txt,True,2,0.0003
npuzzle_10x10_len2_99.txt,True,2,0.0001
npuzzle_10x10_len3_0.txt,True,3,0.0007
npuzzle_10x10_len3_1.txt,True,1,0.0001
npuzzle_10x10_len3_10.txt,True,3,0.0007
npuzzle_10x10_len3_11.txt,True,3,0.0011
npuzzle_10x10_len3_12.txt,True,1,0.0002
npuzzle_10x10_len3_13.txt,True,3,0.0004
npuzzle_10x10_len3_14.txt,True,3,0.0003
npuzzle_10x10_len3_15.txt,True,3,0.0005
npuzzle_10x10_len3_16.txt,True,1,0.0002
npuzzle_10x10_len3_17.txt,True,1,0.0001
npuzzle_10x10_len3_18.txt,True,1,0.0001
npuzzle_10x10_len3_19.txt,True,1,0.0002
npuzzle_10x10_len3_2.txt,True,1,0.0001
npuzzle_10x10_len3_20.txt,True,3,0.0003
npuzzle_10x10_len3_21.txt,True,1,0.0001
npuzzle_10x10_len3_22.txt,True,3,0.0003
npuzzle_10x10_len3_23.txt,True,1,0.0001
npuzzle_10x10_len3_24.txt,True,1,0.0001
npuzzle_10x10_len3_25.txt,True,1,0.0001
npuzzle_10x10_len3_26.txt,True,3,0.0004
npuzzle_10x10_len3_27.txt,True,1,0.0001
npuzzle_10x10_len3_28.txt,True,1,0.0002
npuzzle_10x10_len3_29.txt,True,1,0.0001
npuzzle_10x10_len3_3.txt,True,1,0.0001
npuzzle_10x10_len3_30.txt,True,1,0.0001
npuzzle_10x10_len3_31.txt,True,3,0.0003
npuzzle_10x10_len3_32.txt,True,1,0.0001
npuzzle_10x10_len3_33.txt,True,3,0.0002
npuzzle_10x10_len3_34.txt,True,3,0.0002
npuzzle_10x10_len3_35.txt,True,1,0.0001
npuzzle_10x10_len3_36.txt,True,1,0.0001
npuzzle_10x10_len3_37.txt,True,3,0.0018
npuzzle_10x10_len3_38.txt,True,1,0.0001
npuzzle_10x10_len3_39.txt,True,1,0.0002
npuzzle_10x10_len3_4.txt,True,3,0.0020
npuzzle_10x10_len3_40.txt,True,3,0.0003
npuzzle_10x10_len3_41.txt,True,1,0.0001
npuzzle_10x10_len3_42.txt,True,3,0.0002
npuzzle_10x10_len3_43.txt,True,1,0.0001
npuzzle_10x10_len3_44.txt,True,3,0.0003
npuzzle_10x10_len3_45.txt,True,3,0.0005
npuzzle_10x10_len3_46.txt,True,1,0.0001
npuzzle_10x10_len3_47.txt,True,1,0.0001
npuzzle_10x10_len3_48.txt,True,1,0.0001
npuzzle_10x10_len3_49.txt,True,1,0.0001
npuzzle_10x10_len3_5.txt,True,1,0.0001
npuzzle_10x10_len3_50.txt,True,3,0.0015
npuzzle_10x10_len3_51.txt,True,1,0.0001
npuzzle_10x10_len3_52.txt,True,1,0.0001
npuzzle_10x10_len3_53.txt,True,3,0.0007
npuzzle_10x10_len3_54.txt,True,1,0.0001
npuzzle_10x10_len3_55.txt,True,1,0.0001
npuzzle_10x10_len3_56.txt,True,1,0.0002
npuzzle_10x10_len3_57.txt,True,3,0.0002
npuzzle_10x10_len3_58.txt,True,1,0.0001
npuzzle_10x10_len3_59.txt,True,3,0.0007
npuzzle_10x10_len3_6.txt,True,1,0.0002
npuzzle_10x10_len3_60.txt,True,3,0.0007
npuzzle_10x10_len3_61.txt,True,3,0.0013
npuzzle_10x10_len3_62.txt,True,1,0.0001
npuzzle_10x10_len3_63.txt,True,3,0.0006
npuzzle_10x10_len3_64.txt,True,1,0.0001
npuzzle_10x10_len3_65.txt,True,1,0.0001
npuzzle_10x10_len3_66.txt,True,1,0.0001
npuzzle_10x10_len3_67.txt,True,1,0.0001
npuzzle_10x10_len3_68.txt,True,3,0.0003
npuzzle_10x10_len3_69.txt,True,1,0.0001
npuzzle_10x10_len3_7.txt,True,3,0.0011
npuzzle_10x10_len3_70.txt,True,3,0.0008
npuzzle_10x10_len3_71.txt,True,1,0.0002
npuzzle_10x10_len3_72.txt,True,1,0.0001
npuzzle_10x10_len3_73.txt,True,3,0.0007
npuzzle_10x10_len3_74.txt,True,1,0.0001
npuzzle_10x10_len3_75.txt,True,1,0.0001
npuzzle_10x10_len3_76.txt,True,1,0.0001
npuzzle_10x10_len3_77.txt,True,1,0.0001
npuzzle_10x10_len3_78.txt,True,1,0.0001
npuzzle_10x10_len3_79.txt,True,3,0.0002
npuzzle_10x10_len3_8.txt,True,1,0.0001
npuzzle_10x10_len3_80.txt,True,3,0.0009
npuzzle_10x10_len3_81.txt,True,1,0.0001
npuzzle_10x10_len3_82.txt,True,3,0.0006
npuzzle_10x10_len3_83.txt,True,1,0.0001
npuzzle_10x10_len3_84.txt,True,1,0.0001
npuzzle_10x10_len3_85.txt,True,3,0.0002
npuzzle_10x10_len3_86.txt,True,1,0.0001
npuzzle_10x10_len3_87.txt,True,1,0.0001
npuzzle_10x10_len3_88.txt,True,3,0.0002
npuzzle_10x10_len3_89.txt,True,1,0.0000
npuzzle_10x10_len3_9.txt,True,3,0.0003
npuzzle_10x10_len3_90.txt,True,1,0.0000
npuzzle_10x10_len3_91.txt,True,3,0.0003
npuzzle_10x10_len3_92.txt,True,1,0.0001
npuzzle_10x10_len3_93.txt,True,3,0.0003
npuzzle_10x10_len3_94.txt,True,1,0.0002
npuzzle_10x10_len3_95.txt,True,3,0.0019
npuzzle_10x10_len3_96.txt,True,1,0.0002
npuzzle_10x10_len3_97.txt,True,1,0.0001
npuzzle_10x10_len3_98.txt,True,1,0.0001
npuzzle_10x10_len3_99.txt,True,1,0.0002
npuzzle_10x10_len4_0.txt,True,2,0.0001
npuzzle_10x10_len4_1.txt,True,4,0.0008
npuzzle_10x10_len4_10.txt,True,4,0.0034
npuzzle_10x10_len4_11.txt,,,
npuzzle_10x10_len4_12.txt,,,
npuzzle_10x10_len4_13.txt,,,
npuzzle_10x10_len4_14.txt,True,4,0.0029
npuzzle_10x10_len4_15.txt,,,
npuzzle_10x10_len4_16.txt,True,4,0.0031
npuzzle_10x10_len4_17.txt,True,4,0.0011
npuzzle_10x10_len4_18.txt,True,4,0.0006
npuzzle_10x10_len4_19.txt,True,2,0.0001
npuzzle_10x10_len4_2.txt,True,4,0.0012
npuzzle_10x10_len4_20.txt,True,2,0.0003
npuzzle_10x10_len4_21.txt,True,2,0.0001
npuzzle_10x10_len4_22.txt,True,4,0.0014
npuzzle_10x10_len4_23.txt,True,2,0.0002
npuzzle_10x10_len4_24.txt,True,2,0.0003
npuzzle_10x10_len4_25.txt,True,2,0.0003
npuzzle_10x10_len4_26.txt,,,
npuzzle_10x10_len4_27.txt,,,
npuzzle_10x10_len4_28.txt,True,4,0.0031
npuzzle_10x10_len4_29.txt,True,4,0.0007
npuzzle_10x10_len4_3.txt,True,2,0.0001
npuzzle_10x10_len4_30.txt,True,4,0.0019
npuzzle_10x10_len4_31.txt,True,2,0.0002
npuzzle_10x10_len4_32.txt,True,2,0.0003
npuzzle_10x10_len4_33.txt,True,4,0.0010
npuzzle_10x10_len4_34.txt,True,4,0.0028
npuzzle_10x10_len4_35.txt,True,2,0.0001
npuzzle_10x10_len4_36.txt,True,2,0.0002
npuzzle_10x10_len4_37.txt,True,4,0.0014
npuzzle_10x10_len4_38.txt,True,4,0.0013
npuzzle_10x10_len4_39.txt,True,2,0.0002
npuzzle_10x10_len4_4.txt,,,
npuzzle_10x10_len4_40.txt,True,4,0.0020
npuzzle_10x10_len4_41.txt,True,2,0.0002
npuzzle_10x10_len4_42.txt,True,2,0.0002
npuzzle_10x10_len4_43.txt,True,2,0.0004
npuzzle_10x10_len4_44.txt,True,2,0.0001
npuzzle_10x10_len4_45.txt,,,
npuzzle_10x10_len4_46.txt,True,4,0.0036
npuzzle_10x10_len4_47.txt,True,4,0.0015
npuzzle_10x10_len4_48.txt,True,4,0.0013
npuzzle_10x10_len4_49.txt,True,2,0.0002
npuzzle_10x10_len4_5.txt,True,2,0.0004
npuzzle_10x10_len4_50.txt,True,2,0.0002
npuzzle_10x10_len4_51.txt,,,
npuzzle_10x10_len4_52.txt,True,4,0.0028
npuzzle_10x10_len4_53.txt,True,4,0.0015
npuzzle_10x10_len4_54.txt,True,2,0.0002
npuzzle_10x10_len4_55.txt,True,2,0.0001
npuzzle_10x10_len4_56.txt,True,2,0.0002
npuzzle_10x10_len4_57.txt,True,4,0.0055
npuzzle_10x10_len4_58.txt,True,2,0.0003
npuzzle_10x10_len4_59.txt,True,2,0.0004
npuzzle_10x10_len4_6.txt,True,2,0.0002
npuzzle_10x10_len4_60.txt,True,4,0.0027
npuzzle_10x10_len4_61.txt,True,2,0.0001
npuzzle_10x10_len4_62.txt,True,4,0.0024
npuzzle_10x10_len4_63.txt,,,
npuzzle_10x10_len4_64.txt,True,4,0.0048
npuzzle_10x10_len4_65.txt,True,4,0.0011
npuzzle_10x10_len4_66.txt,True,2,0.0002
npuzzle_10x10_len4_67.txt,True,4,0.0033
npuzzle_10x10_len4_68.txt,,,
npuzzle_10x10_len4_69.txt,True,2,0.0001
npuzzle_10x10_len4_7.txt,True,4,0.0014
npuzzle_10x10_len4_70.txt,True,4,0.0033
npuzzle_10x10_len4_71.txt,True,4,0.0008
npuzzle_10x10_len4_72.txt,True,4,0.0028
npuzzle_10x10_len4_73.txt,True,2,0.0001
npuzzle_10x10_len4_74.txt,True,2,0.0001
npuzzle_10x10_len4_75.txt,True,2,0.0002
npuzzle_10x10_len4_76.txt,True,4,0.0029
npuzzle_10x10_len4_77.txt,True,2,0.0002
npuzzle_10x10_len4_78.txt,True,2,0.0003
npuzzle_10x10_len4_79.txt,True,2,0.0001
npuzzle_10x10_len4_8.txt,True,2,0.0001
npuzzle_10x10_len4_80.txt,True,2,0.0022
npuzzle_10x10_len4_81.txt,True,2,0.0001
npuzzle_10x10_len4_82.txt,True,2,0.0003
npuzzle_10x10_len4_83.txt,True,2,0.0001
npuzzle_10x10_len4_84.txt,,,
npuzzle_10x10_len4_85.txt,True,2,0.0003
npuzzle_10x10_len4_86.txt,True,2,0.0003
npuzzle_10x10_len4_87.txt,True,2,0.0002
npuzzle_10x10_len4_88.txt,True,2,0.0001
npuzzle_10x10_len4_89.txt,True,2,0.0002
npuzzle_10x10_len4_9.txt,,,
npuzzle_10x10_len4_90.txt,True,4,0.0016
npuzzle_10x10_len4_91.txt,True,2,0.0001
npuzzle_10x10_len4_92.txt,,,
npuzzle_10x10_len4_93.txt,True,2,0.0004
npuzzle_10x10_len4_94.txt,True,4,0.0019
npuzzle_10x10_len4_95.txt,,,
npuzzle_10x10_len4_96.txt,True,2,0.0002
npuzzle_10x10_len4_97.txt,True,2,0.0001
npuzzle_10x10_len4_98.txt,True,2,0.0004
npuzzle_10x10_len4_99.txt,True,4,0.0029
npuzzle_10x10_len5_0.txt,True,3,0.0008
npuzzle_10x10_len5_1.txt,True,3,0.0003
npuzzle_10x10_len5_10.txt,True,3,0.0004
npuzzle_10x10_len5_11.txt,True,1,0.0001
npuzzle_10x10_len5_12.txt,True,3,0.0007
npuzzle_10x10_len5_13.txt,True,3,0.0002
npuzzle_10x10_len5_14.txt,True,5,0.0058
npuzzle_10x10_len5_15.txt,True,3,0.0005
npuzzle_10x10_len5_16.txt,True,3,0.0006
npuzzle_10x10_len5_17.txt,True,1,0.0001
npuzzle_10x10_len5_18.txt,True,3,0.0008
npuzzle_10x10_len5_19.txt,True,3,0.0003
npuzzle_10x10_len5_2.txt,True,1,0.0001
npuzzle_10x10_len5_20.txt,True,3,0.0004
npuzzle_10x10_len5_21.txt,True,3,0.0005
npuzzle_10x10_len5_22.txt,True,1,0.0001
npuzzle_10x10_len5_23.txt,True,1,0.0002
npuzzle_10x10_len5_24.txt,True,3,0.0006
npuzzle_10x10_len5_25.txt,True,3,0.0003
npuzzle_10x10_len5_26.txt,True,5,0.0038
npuzzle_10x10_len5_27.txt,True,1,0.0001
npuzzle_10x10_len5_28.txt,True,5,0.0194
npuzzle_10x10_len5_29.txt,True,1,0.0001
npuzzle_10x10_len5_3.txt,True,3,0.0007
npuzzle_10x10_len5_30.txt,True,3,0.0003
npuzzle_10x10_len5_31.txt,True,3,0.0003
npuzzle_10x10_len5_32.txt,True,1,0.0001
npuzzle_10x10_len5_33.txt,True,5,0.0120
npuzzle_10x10_len5_34.txt,True,3,0.0003
npuzzle_10x10_len5_35.txt,True,3,0.0002
npuzzle_10x10_len5_36.txt,True,5,0.0206
npuzzle_10x10_len5_37.txt,True,5,0.0068
npuzzle_10x10_len5_38.txt,True,3,0.0002
npuzzle_10x10_len5_39.txt,True,5,0.0065
npuzzle_10x10_len5_4.txt,True,5,0.0058
npuzzle_10x10_len5_40.txt,True,1,0.0001
npuzzle_10x10_len5_41.txt,True,5,0.0069
npuzzle_10x10_len5_42.txt,True,3,0.0010
npuzzle_10x10_len5_43.txt,True,3,0.0003
npuzzle_10x10_len5_44.txt,True,3,0.0008
npuzzle_10x10_len5_45.txt,True,3,0.0004
npuzzle_10x10_len5_46.txt,True,5,0.0198
npuzzle_10x10_len5_47.txt,True,5,0.0054
npuzzle_10x10_len5_48.txt,True,3,0.0002
npuzzle_10x10_len5_49.txt,True,5,0.0110
npuzzle_10x10_len5_5.txt,True,1,0.0002
npuzzle_10x10_len5_50.txt,True,5,0.0062
npuzzle_10x10_len5_51.txt,True,3,0.0004
npuzzle_10x10_len5_52.txt,True,3,0.0008
npuzzle_10x10_len5_53.txt,True,3,0.0004
npuzzle_10x10_len5_54.txt,True,5,0.0113
npuzzle_10x10_len5_55.txt,True,1,0.0001
npuzzle_10x10_len5_56.txt,True,1,0.0001
npuzzle_10x10_len5_57.txt,True,5,0.0070
npuzzle_10x10_len5_58.txt,True,3,0.0009
npuzzle_10x10_len5_59.txt,True,3,0.0017
npuzzle_10x10_len5_6.txt,True,1,0.0001
npuzzle_10x10_len5_60.txt,True,3,0.0009
npuzzle_10x10_len5_61.txt,True,1,0.0001
npuzzle_10x10_len5_62.txt,True,3,0.0008
npuzzle_10x10_len5_63.txt,True,1,0.0001
npuzzle_10x10_len5_64.txt,True,3,0.0004
npuzzle_10x10_len5_65.txt,True,3,0.0009
npuzzle_10x10_len5_66.txt,True,3,0.0004
npuzzle_10x10_len5_67.txt,True,3,0.0016
npuzzle_10x10_len5_68.txt,True,3,0.0004
npuzzle_10x10_len5_69.txt,True,3,0.0007
npuzzle_10x10_len5_7.txt,True,5,0.0020
npuzzle_10x10_len5_70.txt,True,3,0.0003
npuzzle_10x10_len5_71.txt,True,3,0.0006
npuzzle_10x10_len5_72.txt,True,3,0.0002
npuzzle_10x10_len5_73.txt,True,3,0.0003
npuzzle_10x10_len5_74.txt,True,5,0.0115
npuzzle_10x10_len5_75.txt,True,1,0.0001
npuzzle_10x10_len5_76.txt,True,1,0.0001
npuzzle_10x10_len5_77.txt,True,1,0.0001
npuzzle_10x10_len5_78.txt,True,3,0.0004
npuzzle_10x10_len5_79.txt,True,1,0.0002
npuzzle_10x10_len5_8.txt,True,5,0.0050
npuzzle_10x10_len5_80.txt,True,3,0.0004
npuzzle_10x10_len5_81.txt,True,3,0.0008
npuzzle_10x10_len5_82.txt,True,5,0.0068
npuzzle_10x10_len5_83.txt,True,1,0.0001
npuzzle_10x10_len5_84.txt,True,1,0.0001
npuzzle_10x10_len5_85.txt,True,1,0.0001
npuzzle_10x10_len5_86.txt,True,3,0.0003
npuzzle_10x10_len5_87.txt,True,1,0.0001
npuzzle_10x10_len5_88.txt,True,3,0.0006
npuzzle_10x10_len5_89.txt,True,1,0.0001
npuzzle_10x10_len5_9.txt,True,3,0.0004
npuzzle_10x10_len5_90.txt,True,3,0.0006
npuzzle_10x10_len5_91.txt,True,3,0.0014
npuzzle_10x10_len5_92.txt,True,3,0.0005
npuzzle_10x10_len5_93.txt,True,1,0.0001
npuzzle_10x10_len5_94.txt,True,1,0.0002
npuzzle_10x10_len5_95.txt,True,1,0.0001
npuzzle_10x10_len5_96.txt,True,3,0.0008
npuzzle_10x10_len5_97.txt,True,3,0.0004
npuzzle_10x10_len5_98.txt,True,5,0.0138
npuzzle_10x10_len5_99.txt,True,1,0.0002
npuzzle_10x10_len6_0.txt,True,2,0.0001
npuzzle_10x10_len6_1.txt,True,6,0.0504
npuzzle_10x10_len6_10.txt,True,2,0.0001
npuzzle_10x10_len6_11.txt,True,4,0.0023
npuzzle_10x10_len6_12.txt,True,4,0.0037
npuzzle_10x10_len6_13.txt,True,4,0.0017
npuzzle_10x10_len6_14.txt,True,2,0.0003
npuzzle_10x10_len6_15.txt,True,6,0.0154
npuzzle_10x10_len6_16.txt,True,2,0.0003
npuzzle_10x10_len6_17.txt,,,
npuzzle_10x10_len6_18.txt,True,2,0.0003
npuzzle_10x10_len6_19.txt,True,4,0.0071
npuzzle_10x10_len6_2.txt,True,6,0.0294
npuzzle_10x10_len6_20.txt,True,4,0.0027
npuzzle_10x10_len6_21.txt,,,
npuzzle_10x10_len6_22.txt,True,2,0.0001
npuzzle_10x10_len6_23.txt,True,6,0.0690
npuzzle_10x10_len6_24.txt,True,2,0.0001
npuzzle_10x10_len6_25.txt,,,
npuzzle_10x10_len6_26.txt,True,6,0.0266
npuzzle_10x10_len6_27.txt,True,2,0.0002
npuzzle_10x10_len6_28.txt,True,2,0.0001
npuzzle_10x10_len6_29.txt,True,2,0.0001
npuzzle_10x10_len6_3.txt,True,2,0.0001
npuzzle_10x10_len6_30.txt,True,2,0.0002
npuzzle_10x10_len6_31.txt,True,4,0.0035
npuzzle_10x10_len6_32.txt,True,6,0.0590
npuzzle_10x10_len6_33.txt,True,2,0.0002
npuzzle_10x10_len6_34.txt,True,2,0.0001
npuzzle_10x10_len6_35.txt,True,6,0.0273
npuzzle_10x10_len6_36.txt,True,2,0.0004
npuzzle_10x10_len6_37.txt,True,4,0.0026
npuzzle_10x10_len6_38.txt,True,4,0.0026
npuzzle_10x10_len6_39.txt,True,2,0.0002
npuzzle_10x10_len6_4.txt,True,2,0.0001
npuzzle_10x10_len6_40.txt,True,6,0.0244
npuzzle_10x10_len6_41.txt,True,4,0.0024
npuzzle_10x10_len6_42.txt,True,6,0.0659
npuzzle_10x10_len6_43.txt,True,6,0.0447
npuzzle_10x10_len6_44.txt,True,2,0.0003
npuzzle_10x10_len6_45.txt,True,4,0.0011
npuzzle_10x10_len6_46.txt,True,2,0.0002
